"units","param","class1","class2","xLabel","aggregate","classLabel1","classPalette1","classLabel2","classPalette2"
"New Elec Cap (GW)","elecNewCapGW","Geothermal","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"New Elec Cap (GW)","elecNewCapGW","Hydro","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"New Elec Cap (GW)","elecNewCapGW","Nuclear","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"New Elec Cap (GW)","elecNewCapGW","Oil","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"New Elec Cap (GW)","elecNewCapGW","Solar","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"New Elec Cap (GW)","elecNewCapGW","Wind","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"New Elec Cap (GW)","elecNewCapGW","Bioenergy CCS","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"New Elec Cap (GW)","elecNewCapGW","Coal CCS","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"New Elec Cap (GW)","elecNewCapGW","Gas CCS","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire Cost (billion 2015 USD)","elecAnnualRetPrematureCost","Bioenergy","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire Cost (billion 2015 USD)","elecAnnualRetPrematureCost","Coal","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire Cost (billion 2015 USD)","elecAnnualRetPrematureCost","Gas","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire Cost (billion 2015 USD)","elecAnnualRetPrematureCost","Geothermal","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire Cost (billion 2015 USD)","elecAnnualRetPrematureCost","Hydro","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire Cost (billion 2015 USD)","elecAnnualRetPrematureCost","Nuclear","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire Cost (billion 2015 USD)","elecAnnualRetPrematureCost","Oil","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire Cost (billion 2015 USD)","elecAnnualRetPrematureCost","Solar","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire Cost (billion 2015 USD)","elecAnnualRetPrematureCost","Wind","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire Cost (billion 2015 USD)","elecAnnualRetPrematureCost","Bioenergy CCS","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire Cost (billion 2015 USD)","elecAnnualRetPrematureCost","Coal CCS","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire Cost (billion 2015 USD)","elecAnnualRetPrematureCost","Gas CCS","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire (GW)","elecAnnualRetPrematureGW","Bioenergy","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire (GW)","elecAnnualRetPrematureGW","Coal","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire (GW)","elecAnnualRetPrematureGW","Gas","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire (GW)","elecAnnualRetPrematureGW","Geothermal","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire (GW)","elecAnnualRetPrematureGW","Hydro","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire (GW)","elecAnnualRetPrematureGW","Nuclear","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire (GW)","elecAnnualRetPrematureGW","Oil","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire (GW)","elecAnnualRetPrematureGW","Solar","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire (GW)","elecAnnualRetPrematureGW","Wind","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire (GW)","elecAnnualRetPrematureGW","Bioenergy CCS","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire (GW)","elecAnnualRetPrematureGW","Coal CCS","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire (GW)","elecAnnualRetPrematureGW","Gas CCS","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"New Elec Cap Cost (billion 2015 USD)","elecCumCapCost","Bioenergy","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"New Elec Cap Cost (billion 2015 USD)","elecCumCapCost","Coal","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"New Elec Cap Cost (billion 2015 USD)","elecCumCapCost","Gas","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"New Elec Cap Cost (billion 2015 USD)","elecCumCapCost","Geothermal","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"New Elec Cap Cost (billion 2015 USD)","elecCumCapCost","Hydro","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"New Elec Cap Cost (billion 2015 USD)","elecCumCapCost","Nuclear","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"New Elec Cap Cost (billion 2015 USD)","elecCumCapCost","Oil","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"New Elec Cap Cost (billion 2015 USD)","elecCumCapCost","Solar","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"New Elec Cap Cost (billion 2015 USD)","elecCumCapCost","Wind","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"New Elec Cap Cost (billion 2015 USD)","elecCumCapCost","Bioenergy CCS","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"New Elec Cap Cost (billion 2015 USD)","elecCumCapCost","Coal CCS","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"New Elec Cap Cost (billion 2015 USD)","elecCumCapCost","Gas CCS","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"New Elec Cap (GW)","elecCumCapGW","Bioenergy","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"New Elec Cap (GW)","elecCumCapGW","Coal","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"New Elec Cap (GW)","elecCumCapGW","Gas","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"New Elec Cap (GW)","elecCumCapGW","Geothermal","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"New Elec Cap (GW)","elecCumCapGW","Hydro","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"New Elec Cap (GW)","elecCumCapGW","Nuclear","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"New Elec Cap (GW)","elecCumCapGW","Oil","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"New Elec Cap (GW)","elecCumCapGW","Solar","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"New Elec Cap (GW)","elecCumCapGW","Wind","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"New Elec Cap (GW)","elecCumCapGW","Bioenergy CCS","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"New Elec Cap (GW)","elecCumCapGW","Coal CCS","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"New Elec Cap (GW)","elecCumCapGW","Gas CCS","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire Cost (billion 2015 USD)","elecCumRetPrematureCost","Bioenergy","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire Cost (billion 2015 USD)","elecCumRetPrematureCost","Coal","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire Cost (billion 2015 USD)","elecCumRetPrematureCost","Gas","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire Cost (billion 2015 USD)","elecCumRetPrematureCost","Geothermal","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire Cost (billion 2015 USD)","elecCumRetPrematureCost","Hydro","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire Cost (billion 2015 USD)","elecCumRetPrematureCost","Nuclear","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire Cost (billion 2015 USD)","elecCumRetPrematureCost","Oil","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire Cost (billion 2015 USD)","elecCumRetPrematureCost","Solar","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire Cost (billion 2015 USD)","elecCumRetPrematureCost","Wind","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire Cost (billion 2015 USD)","elecCumRetPrematureCost","Bioenergy CCS","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire Cost (billion 2015 USD)","elecCumRetPrematureCost","Coal CCS","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire Cost (billion 2015 USD)","elecCumRetPrematureCost","Gas CCS","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire (GW)","elecCumRetPrematureGW","Bioenergy","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire (GW)","elecCumRetPrematureGW","Coal","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire (GW)","elecCumRetPrematureGW","Gas","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire (GW)","elecCumRetPrematureGW","Geothermal","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire (GW)","elecCumRetPrematureGW","Hydro","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire (GW)","elecCumRetPrematureGW","Nuclear","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire (GW)","elecCumRetPrematureGW","Oil","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire (GW)","elecCumRetPrematureGW","Solar","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire (GW)","elecCumRetPrematureGW","Wind","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire (GW)","elecCumRetPrematureGW","Bioenergy CCS","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire (GW)","elecCumRetPrematureGW","Coal CCS","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Premature Elec Retire (GW)","elecCumRetPrematureGW","Gas CCS","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
